"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",1,0.987012987012987,0.974025974025974,0.981818181818182,0.980519480519481,0.976623376623377,0.972727272727273,0.974025974025974,0.966233766233766,0.953246753246753,0.941558441558442,0.951948051948052,0.907792207792208,0.948051948051948,0.933766233766234,0.915584415584416,0.932467532467532,0.949350649350649,0.944155844155844,0.883116883116883,0.924675324675325,0.933766233766234,0.925974025974026,0.923376623376623,0.88051948051948
"2",0.987012987012987,1,0.98961038961039,0.972727272727273,0.972727272727273,0.967532467532468,0.984415584415584,0.958441558441558,0.966233766233766,0.933766233766234,0.922077922077922,0.948051948051948,0.881818181818182,0.945454545454545,0.935064935064935,0.903896103896104,0.914285714285714,0.946753246753247,0.933766233766234,0.872727272727273,0.920779220779221,0.924675324675325,0.91038961038961,0.927272727272727,0.868831168831169
"3",0.974025974025974,0.98961038961039,1,0.954545454545455,0.957142857142857,0.951948051948052,0.97012987012987,0.941558441558442,0.968831168831169,0.92987012987013,0.907792207792208,0.948051948051948,0.871428571428571,0.935064935064935,0.953246753246753,0.911688311688312,0.915584415584416,0.946753246753247,0.923376623376623,0.88051948051948,0.935064935064935,0.931168831168831,0.919480519480519,0.94025974025974,0.875324675324675
"4",0.981818181818182,0.972727272727273,0.954545454545455,1,0.996103896103896,0.996103896103896,0.983116883116883,0.988311688311688,0.950649350649351,0.954545454545455,0.953246753246753,0.948051948051948,0.923376623376623,0.954545454545455,0.920779220779221,0.911688311688312,0.938961038961039,0.953246753246753,0.957142857142857,0.894805194805195,0.923376623376623,0.938961038961039,0.92987012987013,0.928571428571429,0.887012987012987
"5",0.980519480519481,0.972727272727273,0.957142857142857,0.996103896103896,1,0.996103896103896,0.985714285714286,0.988311688311688,0.955844155844156,0.964935064935065,0.962337662337662,0.955844155844156,0.92987012987013,0.958441558441558,0.928571428571429,0.919480519480519,0.949350649350649,0.95974025974026,0.961038961038961,0.896103896103896,0.927272727272727,0.944155844155844,0.938961038961039,0.931168831168831,0.887012987012987
"6",0.976623376623377,0.967532467532468,0.951948051948052,0.996103896103896,0.996103896103896,1,0.983116883116883,0.994805194805195,0.961038961038961,0.972727272727273,0.97012987012987,0.964935064935065,0.942857142857143,0.971428571428571,0.936363636363636,0.92987012987013,0.958441558441558,0.97012987012987,0.974025974025974,0.912987012987013,0.941558441558442,0.958441558441558,0.949350649350649,0.942857142857143,0.905194805194805
"7",0.972727272727273,0.984415584415584,0.97012987012987,0.983116883116883,0.985714285714286,0.983116883116883,1,0.975324675324675,0.958441558441558,0.946753246753247,0.937662337662338,0.954545454545455,0.9,0.958441558441558,0.924675324675325,0.909090909090909,0.932467532467532,0.958441558441558,0.953246753246753,0.87012987012987,0.920779220779221,0.937662337662338,0.927272727272727,0.920779220779221,0.867532467532467
"8",0.974025974025974,0.958441558441558,0.941558441558442,0.988311688311688,0.988311688311688,0.994805194805195,0.975324675324675,1,0.95974025974026,0.980519480519481,0.977922077922078,0.967532467532468,0.958441558441558,0.979220779220779,0.935064935064935,0.932467532467532,0.964935064935065,0.972727272727273,0.983116883116883,0.918181818181818,0.944155844155844,0.963636363636364,0.954545454545455,0.942857142857143,0.915584415584416
"9",0.966233766233766,0.966233766233766,0.968831168831169,0.950649350649351,0.955844155844156,0.961038961038961,0.958441558441558,0.95974025974026,1,0.975324675324675,0.961038961038961,0.993506493506494,0.925974025974026,0.981818181818182,0.980519480519481,0.963636363636364,0.967532467532468,0.990909090909091,0.974025974025974,0.919480519480519,0.971428571428571,0.977922077922078,0.974025974025974,0.955844155844156,0.919480519480519
"10",0.953246753246753,0.933766233766234,0.92987012987013,0.954545454545455,0.964935064935065,0.972727272727273,0.946753246753247,0.980519480519481,0.975324675324675,1,0.992207792207792,0.987012987012987,0.975324675324675,0.985714285714286,0.964935064935065,0.967532467532468,0.990909090909091,0.988311688311688,0.98961038961039,0.941558441558442,0.97012987012987,0.984415584415584,0.983116883116883,0.954545454545455,0.938961038961039
"11",0.941558441558442,0.922077922077922,0.907792207792208,0.953246753246753,0.962337662337662,0.97012987012987,0.937662337662338,0.977922077922078,0.961038961038961,0.992207792207792,1,0.975324675324675,0.980519480519481,0.983116883116883,0.942857142857143,0.950649350649351,0.981818181818182,0.979220779220779,0.988311688311688,0.938961038961039,0.953246753246753,0.97012987012987,0.967532467532468,0.944155844155844,0.932467532467532
"12",0.951948051948052,0.948051948051948,0.948051948051948,0.948051948051948,0.955844155844156,0.964935064935065,0.954545454545455,0.967532467532468,0.993506493506494,0.987012987012987,0.975324675324675,1,0.951948051948052,0.990909090909091,0.979220779220779,0.976623376623377,0.984415584415584,0.997402597402597,0.987012987012987,0.936363636363636,0.977922077922078,0.98961038961039,0.988311688311688,0.95974025974026,0.938961038961039
"13",0.907792207792208,0.881818181818182,0.871428571428571,0.923376623376623,0.92987012987013,0.942857142857143,0.9,0.958441558441558,0.925974025974026,0.975324675324675,0.980519480519481,0.951948051948052,1,0.957142857142857,0.932467532467532,0.957142857142857,0.975324675324675,0.951948051948052,0.967532467532468,0.968831168831169,0.951948051948052,0.961038961038961,0.958441558441558,0.944155844155844,0.97012987012987
"14",0.948051948051948,0.945454545454545,0.935064935064935,0.954545454545455,0.958441558441558,0.971428571428571,0.958441558441558,0.979220779220779,0.981818181818182,0.985714285714286,0.983116883116883,0.990909090909091,0.957142857142857,1,0.95974025974026,0.953246753246753,0.975324675324675,0.994805194805195,0.996103896103896,0.928571428571429,0.964935064935065,0.981818181818182,0.972727272727273,0.954545454545455,0.928571428571429
"15",0.933766233766234,0.935064935064935,0.953246753246753,0.920779220779221,0.928571428571429,0.936363636363636,0.924675324675325,0.935064935064935,0.980519480519481,0.964935064935065,0.942857142857143,0.979220779220779,0.932467532467532,0.95974025974026,1,0.971428571428571,0.958441558441558,0.976623376623377,0.953246753246753,0.958441558441558,0.988311688311688,0.980519480519481,0.97012987012987,0.980519480519481,0.951948051948052
"16",0.915584415584416,0.903896103896104,0.911688311688312,0.911688311688312,0.919480519480519,0.92987012987013,0.909090909090909,0.932467532467532,0.963636363636364,0.967532467532468,0.950649350649351,0.976623376623377,0.957142857142857,0.953246753246753,0.971428571428571,1,0.984415584415584,0.967532467532468,0.957142857142857,0.957142857142857,0.977922077922078,0.977922077922078,0.984415584415584,0.944155844155844,0.967532467532468
"17",0.932467532467532,0.914285714285714,0.915584415584416,0.938961038961039,0.949350649350649,0.958441558441558,0.932467532467532,0.964935064935065,0.967532467532468,0.990909090909091,0.981818181818182,0.984415584415584,0.975324675324675,0.975324675324675,0.958441558441558,0.984415584415584,1,0.981818181818182,0.981818181818182,0.942857142857143,0.97012987012987,0.983116883116883,0.992207792207792,0.942857142857143,0.949350649350649
"18",0.949350649350649,0.946753246753247,0.946753246753247,0.953246753246753,0.95974025974026,0.97012987012987,0.958441558441558,0.972727272727273,0.990909090909091,0.988311688311688,0.979220779220779,0.997402597402597,0.951948051948052,0.994805194805195,0.976623376623377,0.967532467532468,0.981818181818182,1,0.992207792207792,0.935064935064935,0.977922077922078,0.990909090909091,0.985714285714286,0.963636363636364,0.933766233766234
"19",0.944155844155844,0.933766233766234,0.923376623376623,0.957142857142857,0.961038961038961,0.974025974025974,0.953246753246753,0.983116883116883,0.974025974025974,0.98961038961039,0.988311688311688,0.987012987012987,0.967532467532468,0.996103896103896,0.953246753246753,0.957142857142857,0.981818181818182,0.992207792207792,1,0.932467532467532,0.962337662337662,0.981818181818182,0.976623376623377,0.949350649350649,0.933766233766234
"20",0.883116883116883,0.872727272727273,0.88051948051948,0.894805194805195,0.896103896103896,0.912987012987013,0.87012987012987,0.918181818181818,0.919480519480519,0.941558441558442,0.938961038961039,0.936363636363636,0.968831168831169,0.928571428571429,0.958441558441558,0.957142857142857,0.942857142857143,0.935064935064935,0.932467532467532,1,0.971428571428571,0.957142857142857,0.94025974025974,0.974025974025974,0.992207792207792
"21",0.924675324675325,0.920779220779221,0.935064935064935,0.923376623376623,0.927272727272727,0.941558441558442,0.920779220779221,0.944155844155844,0.971428571428571,0.97012987012987,0.953246753246753,0.977922077922078,0.951948051948052,0.964935064935065,0.988311688311688,0.977922077922078,0.97012987012987,0.977922077922078,0.962337662337662,0.971428571428571,1,0.993506493506494,0.980519480519481,0.985714285714286,0.971428571428571
"22",0.933766233766234,0.924675324675325,0.931168831168831,0.938961038961039,0.944155844155844,0.958441558441558,0.937662337662338,0.963636363636364,0.977922077922078,0.984415584415584,0.97012987012987,0.98961038961039,0.961038961038961,0.981818181818182,0.980519480519481,0.977922077922078,0.983116883116883,0.990909090909091,0.981818181818182,0.957142857142857,0.993506493506494,1,0.992207792207792,0.975324675324675,0.95974025974026
"23",0.925974025974026,0.91038961038961,0.919480519480519,0.92987012987013,0.938961038961039,0.949350649350649,0.927272727272727,0.954545454545455,0.974025974025974,0.983116883116883,0.967532467532468,0.988311688311688,0.958441558441558,0.972727272727273,0.97012987012987,0.984415584415584,0.992207792207792,0.985714285714286,0.976623376623377,0.94025974025974,0.980519480519481,0.992207792207792,1,0.953246753246753,0.949350649350649
"24",0.923376623376623,0.927272727272727,0.94025974025974,0.928571428571429,0.931168831168831,0.942857142857143,0.920779220779221,0.942857142857143,0.955844155844156,0.954545454545455,0.944155844155844,0.95974025974026,0.944155844155844,0.954545454545455,0.980519480519481,0.944155844155844,0.942857142857143,0.963636363636364,0.949350649350649,0.974025974025974,0.985714285714286,0.975324675324675,0.953246753246753,1,0.964935064935065
"25",0.88051948051948,0.868831168831169,0.875324675324675,0.887012987012987,0.887012987012987,0.905194805194805,0.867532467532467,0.915584415584416,0.919480519480519,0.938961038961039,0.932467532467532,0.938961038961039,0.97012987012987,0.928571428571429,0.951948051948052,0.967532467532468,0.949350649350649,0.933766233766234,0.933766233766234,0.992207792207792,0.971428571428571,0.95974025974026,0.949350649350649,0.964935064935065,1
